rebalance_date,ACWI,AGG,BIV,BND,BNO,BSV,CORN,CWB,DBA,DBC,DGRO,DIA,DVY,EEM,EEMV,EFA,EFAV,EMB,EPI,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWK,EWL,EWN,EWO,EWP,EWQ,EWS,EWT,EWU,EWW,EWZ,EZA,FXI,GLD,GOVT,GSG,HDV,HYG,IAU,ICF,IEF,IEFA,IEI,IEMG,IGSB,IJH,IJR,INDA,ITOT,IUSG,IUSV,IVV,IWD,IWF,IWM,IWN,IWO,IYR,JNK,KBE,KRE,KWEB,LQD,MDY,MTUM,MUB,PDBC,PFF,QQQ,QUAL,REM,RPG,RPV,RSP,RWR,RWX,SCHA,SCHB,SCHD,SCHE,SCHH,SCHR,SCHX,SCHZ,SDY,SGOL,SHY,SIZE,SJNK,SLV,SMH,SOXX,SPLV,SPY,STIP,THD,TIP,TLH,TLT,TUR,UNG,USMV,USO,VB,VCIT,VCSH,VEA,VEU,VGIT,VGLT,VIG,VLUE,VNQ,VNQI,VO,VOO,VOOG,VOOV,VT,VTI,VTV,VUG,VV,VWO,VXUS,VYM,WEAT,XBI,XHB,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT
2019-10-01,4.1850013934615035e-22,0.0,4.6076167332369633e-23,4.543493025867658e-23,0.007627024782599117,0.0885476988685514,0.0,1.6356582180772487e-22,0.0,0.0,0.027920573748334714,0.015530768830676485,1.0789254204616181e-23,0.0,3.92487659538301e-23,1.0106489221367364e-22,2.265445054049446e-22,0.0,0.0,1.7116049019706767e-22,1.3005331545597426e-22,0.0,0.0,8.717983476366388e-23,1.4187557832508973e-22,1.0680005129911372e-22,0.0,1.4650467800557874e-22,1.6024667879314923e-22,0.0,0.0,1.457118121564934e-22,2.6156999609905657e-23,1.6136318478872894e-22,1.54887621904882e-22,0.0,2.6566217686967124e-23,0.0,0.0,0.0,9.825741949564974e-23,0.0,2.3368723441478196e-22,0.0,0.0,1.2993367992758559e-22,0.0,2.1080244111782233e-22,0.0,0.0,0.10000000000000006,2.2063732709856357e-22,7.617446931518659e-23,0.0,2.0810181157680609e-22,1.2578805799158433e-22,1.7731834023529212e-22,1.999236479356451e-22,3.4023870056245523e-22,1.9054000691746187e-22,4.708703727528629e-23,7.117703915298042e-23,1.104307348007415e-22,0.0,0.0,1.9947138233523794e-23,4.2613829559755316e-23,0.0,2.0451046906660204e-22,1.9880143034968947e-22,3.2393138556441073e-22,0.10000000000000006,0.0,0.0,7.030937202949173e-23,1.6066233371297952e-22,1.325601530086087e-22,3.3297796293455036e-22,1.5961895925312496e-22,2.0640134313922106e-22,0.0,3.4596596401995535e-22,1.3512222584806358e-22,3.571278370107233e-22,2.0577518971082575e-22,4.354073639157142e-24,8.754008455597262e-23,1.372485561326503e-22,2.514502957901915e-22,0.037170438717571176,1.1174694677208864e-22,0.0,0.0,9.172664251804908e-23,0.10000000000000006,0.0,7.016933879413518e-23,3.601940434375001e-23,0.08454024091598863,2.877867740101658e-22,0.0,0.0,0.0,5.462318735223525e-23,0.030248813384502107,0.0,0.0,0.030940624742051486,3.2165108876099905e-24,2.1966558605388366e-22,0.03049857376779641,0.10000000000000006,7.649560733984789e-23,1.4513474515880699e-22,1.3063706851641894e-22,0.05001764507824,0.006899220523882478,1.151884552113668e-22,0.0,2.292699341374679e-22,2.8405734431512406e-22,4.4654178744384066e-23,0.0,1.9018191961995725e-22,4.324709073429247e-22,4.1320615765946735e-22,6.032464090355252e-23,1.0535739828688848e-22,2.6529969903310605e-22,1.1643751766806371e-22,2.35178987814782e-23,1.1384993976001484e-22,0.0,0.0,3.007577539537404e-22,1.9183604716268737e-22,0.0,2.5770517572141414e-22,3.3876907711839295e-22,3.553865502897984e-23,4.544355700736795e-22,0.09005837663980569,2.217614358651107e-22,0.10000000000000006,0.0,0.0,2.4516785605499193e-23
2020-01-02,0.0,1.1267860207305152e-22,0.044476542546882776,3.9478152684714326e-22,0.0,2.623119736494295e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013689618457772917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107349530719503,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58732783582927e-22,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.09411078844002572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257622507569454e-22,0.0,2.744060930403073e-22,0.0,0.022477847699524944,0.0,0.0,0.0,0.0,0.009193523532283102,0.03770058944317835,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.10000000000000009,0.027277594573136433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.10000000000000009,0.0,0.0,0.0,1.9808796808509878e-23,0.0
2020-04-01,2.867630970828352e-24,0.0,0.016749611592555832,3.289728769046851e-23,0.0,0.1,0.0,0.0,0.0,0.0,6.629217303347968e-24,1.5935258672148143e-23,2.880549353650974e-24,0.0,0.0,1.9267389224559825e-24,1.3585022720738189e-23,0.0,0.0,4.49233849903607e-24,4.537424673755964e-25,7.044111552480759e-24,0.0,0.0,0.0,0.0,0.0,5.505362787769802e-25,2.714100525187542e-25,0.0,6.823230394839033e-25,0.0,0.0,0.0,0.0,0.0,4.305256161697819e-24,0.0,1.0307077418449397e-23,0.0,0.1,0.0,0.004399738021936264,0.0,0.0018388756838429977,0.0,0.1,4.1466864468935336e-24,0.1,1.0465932401647614e-25,2.250985158536414e-23,6.124160300805325e-24,0.0,0.0,1.9094690077492166e-23,2.5348805098004862e-23,1.3734317296474716e-23,2.2060142939351973e-23,8.589362346015654e-24,1.397771949117711e-23,7.555086822613935e-24,3.4462745871093565e-24,0.0,0.0,9.959156668195918e-24,1.094472956615088e-23,0.0026908145896166673,0.0,0.0,7.283801830123203e-24,6.893982070885628e-24,0.0,0.0,0.0,0.011113926353324761,7.70030551381522e-24,0.0,2.292100149712584e-23,0.0,0.0,0.0,0.0,8.009297418627687e-24,1.015388547469264e-23,0.006138745502148023,8.108220260914881e-24,0.0,0.1,1.5540651255344647e-23,0.0,0.0,0.0,0.1,1.9597616194021407e-25,0.06683501476529286,0.0,0.002487260438213403,0.003635244051708208,6.3453286670268215e-24,1.8687589147932698e-23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.332196422513467e-24,0.0,1.0709108284988189e-23,0.0,0.0,0.0,8.622108031551643e-24,0.1,1.0821317910378802e-23,0.0,1.5085168198874382e-23,0.0,0.0,4.5990808296704356e-24,1.6888427451402517e-23,4.384255937873217e-24,0.0,3.782234333348299e-24,2.8561588285052614e-24,1.286493579700227e-23,1.597032935727278e-23,1.788199887321944e-23,0.0,0.0,0.0,0.06980770596619704,0.0,0.0,3.910656048934231e-24,0.0,9.27020708190485e-24,1.3100644352697185e-23,0.0017172080791656252,2.6268854259019415e-25,0.0,0.012585854955998437,6.3653905436493365e-24,0.0,0.0,0.0
2020-07-01,0.0,5.042919441125476e-24,0.10000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009810792205327537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031721802164322043,0.10000000000000003,0.0,0.0,0.0,0.03698453835601128,0.0,0.10000000000000003,0.0,0.10000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008846109688999574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.0,3.743031145908749e-23,0.0,0.037757028922243766,0.051956918663691086,0.0,0.0,0.0,0.02986295669316956,0.03465735064078502,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.01030187208874008,0.0,0.0,0.0,0.0,0.0,0.010187841533872519,0.0,0.0,0.0,0.10000000000000003,0.04908073011250282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02534317959832399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.10000000000000005,0.0,0.0,0.0,1.0025057981245331e-22,0.0,1.195182722471976e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02081638323474837,0.0027789069992284103,0.0,0.0,0.0,0.009051908348062033,0.0,0.10000000000000005,0.0,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019638375635398067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000005,0.0,0.0,0.0,0.04047411608428889,0.0,0.0,0.0,0.0,0.009890895585709745,0.02368310418072051,0.0,0.0,0.0,0.0,0.0,0.09806371669220905,0.07111919676663014,0.0,0.0,0.0,0.0,0.0,0.10000000000000005,0.0,0.0,0.0,0.10000000000000005,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089641652506062e-23,0.0,0.004483396473004354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.10000000000000006,0.0,4.8492848525578856e-23,0.0,0.0,1.302038028690191e-23,0.0,1.6073245459678602e-22,0.0,0.0,3.7584418124679356e-22,1.180772094843052e-22,4.304469215115977e-22,3.2369389737921124e-22,6.816847454621154e-22,0.0,2.391206734011431e-22,2.83818281460434e-22,3.2834850779569576e-22,0.024825135916557117,2.9800483569000414e-22,2.6197908427360045e-22,3.3853492613221124e-22,0.0,3.999056204916265e-22,0.0,0.0,3.034254897434021e-22,3.1966472202115063e-22,3.5629283224235074e-22,1.1818093804524922e-22,0.09476340776150194,2.937912016845413e-22,1.639564152162864e-22,1.0640425701892084e-22,1.1399977363122432e-22,1.1116441165397662e-22,0.0,0.0,0.0,5.4086346853015135e-22,0.0,0.0,3.7050388328068165e-22,0.07756476711991275,2.5147082885790536e-22,0.0,3.3997906054703524e-23,0.0,0.0,3.028381060354135e-22,3.8488498231266787e-22,3.6748874540468427e-22,1.4495235286973147e-22,2.712510227014543e-22,3.4175272587563546e-22,4.466341203261809e-22,4.070395233822293e-22,0.0,3.4287139288928133e-22,0.0,4.7275367924154925e-22,0.0,1.0958030006697186e-22,0.005657043739845109,0.0,0.0018832181483249219,7.838471710359972e-23,1.5856672322588862e-22,0.0,1.2248292538160879e-22,0.0,0.04540625397616918,2.3028048619261314e-24,3.150930609321683e-22,1.1205012453239868e-22,3.41565728078267e-22,0.0,2.4141482528288886e-22,3.8066585268789316e-22,0.0,8.605175786232856e-24,0.0017258397948196997,5.436735319330619e-23,4.8787282526277095e-22,0.0,0.0,0.0,4.521250000257665e-22,0.002467897517578932,0.0,0.0,0.0,4.406879976037654e-23,0.04089695463961089,0.062087722502889915,2.9962895583444827e-22,0.0,0.0,1.3509898793200142e-22,0.10000000000000006,0.0,0.08978210271095452,1.1277209461290681e-22,1.3810331130226636e-23,4.54356052548399e-22,0.0,0.0,0.10000000000000006,0.0,3.30851975730077e-22,3.908905392730965e-22,0.0,0.10000000000000006,3.3788153196690816e-22,4.482727842219121e-22,3.7557223127075687e-22,3.9337123451123916e-22,0.0,8.740682778048615e-24,4.7424888148062555e-23,4.869353148919451e-22,1.212002766684623e-22,1.8409121507516575e-23,3.6573443958415777e-22,0.016103428300151414,0.0,5.855636565780826e-23,3.1755676500010564e-22,4.060067249310408e-22,0.0,0.0,0.013464137615228567,0.0,1.1773816800982267e-22,3.892689640844538e-22,0.02337209025645481,0.10000000000000006,0.0,2.8404297159215515e-23,3.670826563887316e-23,2.308849343894624e-24,1.8724073411765707e-22,3.9377387397174355e-23,0.0
2021-04-01,9.510571343596001e-23,2.661297617505498e-23,0.010882137582682963,7.024773676565664e-23,0.0,0.10000000000000005,3.862126960311341e-23,0.0,1.0700186790804157e-22,0.0,0.0,0.0,2.5330411596672675e-23,0.0,0.0,1.1371564102906978e-22,2.9632415034963916e-22,1.4031375166618837e-23,9.228188251709215e-23,0.0,7.067379733750761e-23,0.01496652415055731,6.260796555010535e-23,8.942553798403787e-25,1.962860516951011e-22,0.0,1.2929366270152206e-22,0.0,0.0,9.988553835415574e-23,7.019612319396993e-23,1.8094720313780722e-22,2.2749733247550308e-23,0.09899930113871001,0.0,8.553291220174625e-23,0.0,0.0,0.0,3.6891216956801997e-23,1.7558562364195492e-22,0.0,1.0072085521270446e-22,2.2247775680644917e-23,5.181518732576306e-23,1.1790504627729308e-22,3.1532429009962392e-22,2.3856022854084316e-22,0.10000000000000005,0.0,0.10000000000000005,2.1752408878620084e-23,4.965523707141226e-23,4.1591443498255957e-23,0.0,0.0,0.0,0.0,0.0,0.0,9.311416942767316e-24,0.0,0.0,1.5688707878249507e-22,6.574660534958906e-23,0.0,0.0,0.0,0.0,6.827443406097557e-23,0.0,4.150779523203462e-23,0.0,3.708824421074047e-23,0.0,0.0,0.0,0.0,6.155414640755825e-23,2.58149330351734e-23,0.0,0.0,5.30653133934278e-23,0.0,0.04002609896544209,0.0,0.0,0.10000000000000005,0.0,0.0,1.2743534220158912e-22,0.009999225617745463,0.10000000000000005,0.0,7.663280973196913e-23,0.020780108025642924,0.0,0.0,1.0066215934614178e-22,0.0,0.10000000000000005,0.0,0.015887863918109334,5.608889566410746e-23,6.088672821677441e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0449399130392057,9.997830378872051e-23,0.0,0.10000000000000005,7.888727215106069e-23,0.0,8.087817422368076e-23,1.673981887733353e-22,0.0,0.0,0.0,0.0,0.0,3.262708373451288e-23,0.0,1.164500036146454e-22,0.0,0.0,0.0,3.0194985503466267e-23,6.953387218173139e-23,5.717415899103004e-23,0.0,0.0,0.0,0.0,0.0050821252654490055,0.0,0.0,0.009103249452134577,0.005231778588299594,0.0,0.0,4.5816247094626725e-23,0.0,0.02410167425602058
2021-07-01,1.6814408488195015e-22,8.599954214721175e-22,4.616815546413978e-22,9.25083315322502e-22,0.0,0.047484773123332824,0.008901169062111794,0.10000000000000009,0.0,0.0,6.28110752755084e-22,3.3273320858686793e-22,3.2818685044631183e-22,0.0,0.0,0.0,0.0,1.269281880149613e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437345086398843e-23,0.0,0.008633687672706569,0.0,2.992122258933681e-22,0.0,0.0,0.0,0.0,9.087057544709455e-22,0.0,4.1605593135774205e-22,7.993017744434444e-22,0.0,0.0,8.07641390278934e-22,0.0,1.142462611198605e-22,0.0,0.10000000000000009,0.0,9.907104716631389e-23,0.0,8.594439795235734e-22,6.696478855480838e-23,1.6424993117074683e-22,1.0532020850095368e-21,3.991510049999298e-22,0.008552160757383607,0.0,1.322244992258007e-22,0.0,0.0,7.04744670393245e-22,0.0,5.0254090846954434e-23,0.0,2.1025142665160657e-21,0.0,6.251531931699598e-22,6.111139927379644e-23,0.0,1.5258254060449879e-22,0.10000000000000009,7.083694671624907e-22,0.0,3.2215376819083924e-22,5.300288524703174e-23,2.1308225005718083e-22,0.0,0.0,0.0,6.732028533982019e-22,0.016422945514444613,0.0,0.0,2.5087616064840715e-22,7.496836893032599e-22,8.561010336112304e-22,4.673028911141372e-22,0.0,0.0,3.6503563182731943e-22,0.10000000000000009,0.03285793883211359,0.0034828924351890064,0.0,4.497009757540834e-22,8.228270902637364e-22,0.10000000000000009,0.0,0.07546031092251694,1.376763020611045e-21,1.1725209198789965e-21,3.301912232447538e-22,1.762905460475656e-22,5.834517118622341e-22,0.0,0.0,9.857856918089153e-22,0.009747827378229513,0.0,0.0,1.788050418592558e-22,1.3589566842153154e-21,5.165210792702536e-22,1.1237557839226043e-22,0.0,0.0,5.97810727044437e-22,6.378701384352563e-22,1.9392593554671638e-22,4.679678550112194e-23,1.4766455442363243e-22,3.1299245073375237e-22,0.0,0.0304385982109616,1.3616060719021412e-21,0.0,0.0,6.047885256348619e-23,0.00046551064323758725,0.0,0.014711197766219658,5.0374900296849945e-24,0.0,1.9285997684434806e-22,1.7326323083304877e-22,0.058666115427000905,1.0859295453152903e-21,1.1198107105496333e-22,0.08417487225455131,0.0,2.0815671843645671e-22,0.0,0.10000000000000009
2021-10-01,0.0,0.0,0.08766960295152654,0.0,0.0,0.10000000000000005,0.01774780741621417,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0870747648833036,0.0,0.0,0.0,0.0,0.0,0.0,6.875136906034257e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004619214108197462,0.0,0.0,5.6870176087911e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002477087895503505,0.0,0.0,0.0,0.09072168688356481,0.0,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582006148510417e-23,0.0,0.0,0.0,9.776171837587084e-23,0.0,0.0,0.08875816746990244,0.0,0.0,1.661067272730938e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1686685333583735e-22,0.0,5.867861438376516e-23,0.0,0.02498860408762975,0.002142050380028031,0.0,0.0,0.10000000000000005,0.0,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004737072621834955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.566319628273866e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.426641671341894e-23,0.0,0.0,0.0,4.780830541335713e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05733937519408272,0.0,0.0,0.0,0.031724566108211755
2022-01-03,0.0,0.0,0.04653378902682855,0.0,0.0,0.0,0.09999999999999999,0.02719245029800845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04734670454666067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.039201541107152287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018724671299217347,0.0,0.0,5.91929120572872e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.09999999999999999,1.6148775478473015e-22,0.04339852300906658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055060909804036516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.549444537679243e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06941905745143385,0.0,0.0,0.0,0.05312235345759586
2022-04-01,0.0,8.912007632332803e-23,4.942628992103085e-23,4.732711486055951e-23,0.0,1.098177378881419e-22,0.10000000000000002,0.01177567146705696,0.07489304098377536,5.184625607478832e-23,0.0,0.0,0.0424015892670871,0.0,0.0,0.0,0.0,4.2488105076108316e-23,0.10000000000000002,6.623466994936393e-23,1.4220676851518545e-22,0.0,1.7152362539984796e-25,0.0,0.0,1.4200660732399851e-23,0.0,0.0,1.398906655259345e-23,0.0,0.0,0.0,0.0,0.0,0.0,5.338731245206533e-24,0.0,0.0,0.0,5.059727490850809e-23,6.515592685766907e-23,0.0,5.423894311548584e-22,0.0,3.585943441067322e-23,6.632777932636219e-23,0.0,0.0,2.409338671905231e-22,2.017519385360625e-23,9.896373082354908e-23,0.0,1.0265736325846477e-22,0.015433079036787329,0.0,0.0,0.0,7.769382843515585e-23,1.687882464665522e-22,0.0,1.8907967787611222e-23,9.831548301789221e-23,0.0,3.4236190057848516e-23,0.0,6.834092525434751e-23,9.412860911526623e-23,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.0,5.119050525638391e-23,0.0,0.0,0.0,0.00778243977300636,0.0,0.0,2.2955098837094077e-22,0.0,2.662223904721161e-23,9.653211869655346e-23,2.7929776580907812e-24,1.7927558153034224e-22,0.0,0.039441207207741975,0.07135919430173286,0.0,0.0,4.598737165811068e-23,2.030436767198516e-23,0.10000000000000002,0.0,0.016622683578945464,0.0,0.0,2.184785560652145e-23,0.0,1.3998228513727067e-22,0.0,5.438982800518589e-23,0.0,1.370532355888463e-22,0.0,0.0,1.4243231472105934e-23,1.5537622366086828e-23,8.760543841794855e-23,9.940824098831322e-23,2.6456025536147878e-23,0.0,0.0,9.675093309287178e-23,0.0,1.9110522032435946e-22,0.0,0.0,1.5321616943189807e-22,0.0,0.0,0.0,0.0,1.7890163262695548e-23,0.0,0.0,0.0,0.0,0.006574844320234345,0.0,0.0,0.0,0.02542871024385011,0.052482510454647045,0.005666142745753814,0.0,5.126457059807071e-25,0.030138886619381203,3.571602069470751e-23
2022-07-01,0.0,0.0,0.0,0.0,0.08097148535354064,0.10000000000000006,0.041508560636770823,0.0,0.05406895620781946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05598219155540105,0.0,0.10000000000000006,0.0,0.0,0.046495103882416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007958087807620416,0.0,0.0,0.0,0.0,0.10000000000000006,0.009287145644567566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000006,6.566615938735522e-23,0.0,0.0,4.6136388698432804e-23,0.0,0.0,0.0,0.0037284689118634016,0.0,0.0,0.10000000000000006,0.0,0.0,4.6047201083850867e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11292718287534e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,1.2103690920348137e-22,0.02649751637205402,0.10000000000000009,0.10000000000000009,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03530040167494807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09920387148785438,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.020969022857529846,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.006021711190985233,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012007476416627529,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,4.2660313260342426e-23,0.09999999999999992,0.09999999999999992,0.0,0.09999999999999992,0.037825823025274374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015471630851613244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999992,0.033378764665991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999992,0.0,0.0,0.0,0.0,0.018981634857510095,0.0,0.0,0.002326691696616817,0.0,0.0,0.09999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4263289067446875e-22,0.0,0.0,0.0,0.06592997702837436,0.0,0.0,0.0,0.0,0.0,0.02608547787462073,0.0,0.0,0.0,0.0
